timestamp,id,nombre,libres,ocupados,capacidad_total,pct_ocupacion,hora,minuto,dia_semana,es_fin_semana,franja_horaria,estado,tendencia
2026-06-17 12:24:28.578062,CA,Camas,30,320,350,0.9143,12,24,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:24:28.578062,PA,El Palo,53,74,127,0.5827,12,24,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:24:28.578062,AN,Av. de Andalucía,183,430,613,0.7015,12,24,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:24:28.578062,TE,Tejón y Rodríguez,59,128,187,0.6845,12,24,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:24:28.578062,CE,Cervantes,48,361,409,0.8826,12,24,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:24:28.578062,CY,Carlos Haya,142,297,439,0.6765,12,24,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:24:28.578062,SJ,San Juan de la Cruz,220,404,624,0.6474,12,24,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:24:28.578062,PB,Pío Baroja,120,141,261,0.5402,12,24,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:24:28.578062,SA,Salitre,121,314,435,0.7218,12,24,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:25:28.577221,AL,Alcazaba,57,321,378,0.8492,12,25,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:25:28.577221,MA,Pz. de la Marina,0,450,450,1.0,12,25,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:25:28.577221,CA,Camas,30,320,350,0.9143,12,25,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:25:28.577221,PA,El Palo,52,75,127,0.5906,12,25,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:25:28.577221,AN,Av. de Andalucía,186,427,613,0.6966,12,25,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:25:28.577221,TE,Tejón y Rodríguez,55,132,187,0.7059,12,25,2,0,MAÑANA,DISPONIBLE,SUBIENDO
2026-06-17 12:25:28.577221,CE,Cervantes,49,360,409,0.8802,12,25,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:25:28.577221,CY,Carlos Haya,138,301,439,0.6856,12,25,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:25:28.577221,SJ,San Juan de la Cruz,226,398,624,0.6378,12,25,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:25:28.577221,PB,Pío Baroja,124,137,261,0.5249,12,25,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:25:28.577221,SA,Salitre,120,315,435,0.7241,12,25,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:26:28.594932,AL,Alcazaba,57,321,378,0.8492,12,26,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:26:28.594932,MA,Pz. de la Marina,0,450,450,1.0,12,26,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:26:28.594932,CA,Camas,30,320,350,0.9143,12,26,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:26:28.594932,PA,El Palo,52,75,127,0.5906,12,26,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:26:28.594932,AN,Av. de Andalucía,186,427,613,0.6966,12,26,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:26:28.594932,TE,Tejón y Rodríguez,55,132,187,0.7059,12,26,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:26:28.594932,CE,Cervantes,49,360,409,0.8802,12,26,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:26:28.594932,CY,Carlos Haya,138,301,439,0.6856,12,26,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:26:28.594932,SJ,San Juan de la Cruz,226,398,624,0.6378,12,26,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:26:28.594932,PB,Pío Baroja,124,137,261,0.5249,12,26,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:26:28.594932,SA,Salitre,120,315,435,0.7241,12,26,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:27:28.597009,AL,Alcazaba,57,321,378,0.8492,12,27,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:27:28.597009,MA,Pz. de la Marina,0,450,450,1.0,12,27,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:27:28.597009,CA,Camas,30,320,350,0.9143,12,27,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:27:28.597009,PA,El Palo,52,75,127,0.5906,12,27,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:27:28.597009,AN,Av. de Andalucía,186,427,613,0.6966,12,27,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:27:28.597009,TE,Tejón y Rodríguez,55,132,187,0.7059,12,27,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:27:28.597009,CE,Cervantes,49,360,409,0.8802,12,27,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:27:28.597009,CY,Carlos Haya,138,301,439,0.6856,12,27,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:27:28.597009,SJ,San Juan de la Cruz,226,398,624,0.6378,12,27,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:27:28.597009,PB,Pío Baroja,124,137,261,0.5249,12,27,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:27:28.597009,SA,Salitre,120,315,435,0.7241,12,27,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:28:28.630479,AL,Alcazaba,57,321,378,0.8492,12,28,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:28:28.630479,MA,Pz. de la Marina,0,450,450,1.0,12,28,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:28:28.630479,CA,Camas,30,320,350,0.9143,12,28,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:28:28.630479,PA,El Palo,52,75,127,0.5906,12,28,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:28:28.630479,AN,Av. de Andalucía,186,427,613,0.6966,12,28,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:28:28.630479,TE,Tejón y Rodríguez,55,132,187,0.7059,12,28,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:28:28.630479,CE,Cervantes,49,360,409,0.8802,12,28,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:28:28.630479,CY,Carlos Haya,138,301,439,0.6856,12,28,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:28:28.630479,SJ,San Juan de la Cruz,226,398,624,0.6378,12,28,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:28:28.630479,PB,Pío Baroja,124,137,261,0.5249,12,28,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:28:28.630479,SA,Salitre,120,315,435,0.7241,12,28,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:29:28.605079,AL,Alcazaba,57,321,378,0.8492,12,29,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:29:28.605079,MA,Pz. de la Marina,0,450,450,1.0,12,29,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:29:28.605079,CA,Camas,30,320,350,0.9143,12,29,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:29:28.605079,PA,El Palo,52,75,127,0.5906,12,29,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:29:28.605079,AN,Av. de Andalucía,186,427,613,0.6966,12,29,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:29:28.605079,TE,Tejón y Rodríguez,55,132,187,0.7059,12,29,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:29:28.605079,CE,Cervantes,49,360,409,0.8802,12,29,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:29:28.605079,CY,Carlos Haya,138,301,439,0.6856,12,29,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:29:28.605079,SJ,San Juan de la Cruz,226,398,624,0.6378,12,29,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:29:28.605079,PB,Pío Baroja,124,137,261,0.5249,12,29,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:29:28.605079,SA,Salitre,120,315,435,0.7241,12,29,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:30:28.611108,AL,Alcazaba,62,316,378,0.836,12,30,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:30:28.611108,MA,Pz. de la Marina,1,449,450,0.9978,12,30,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:30:28.611108,CA,Camas,29,321,350,0.9171,12,30,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:30:28.611108,PA,El Palo,54,73,127,0.5748,12,30,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:30:28.611108,AN,Av. de Andalucía,189,424,613,0.6917,12,30,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:30:28.611108,TE,Tejón y Rodríguez,58,129,187,0.6898,12,30,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:30:28.611108,CE,Cervantes,56,353,409,0.8631,12,30,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:30:28.611108,CY,Carlos Haya,137,302,439,0.6879,12,30,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:30:28.611108,SJ,San Juan de la Cruz,227,397,624,0.6362,12,30,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:30:28.611108,PB,Pío Baroja,124,137,261,0.5249,12,30,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:30:28.611108,SA,Salitre,114,321,435,0.7379,12,30,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:31:28.611218,AL,Alcazaba,62,316,378,0.836,12,31,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:31:28.611218,MA,Pz. de la Marina,1,449,450,0.9978,12,31,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:31:28.611218,CA,Camas,29,321,350,0.9171,12,31,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:31:28.611218,PA,El Palo,54,73,127,0.5748,12,31,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:31:28.611218,AN,Av. de Andalucía,189,424,613,0.6917,12,31,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:31:28.611218,TE,Tejón y Rodríguez,58,129,187,0.6898,12,31,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:31:28.611218,CE,Cervantes,56,353,409,0.8631,12,31,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:31:28.611218,CY,Carlos Haya,137,302,439,0.6879,12,31,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:31:28.611218,SJ,San Juan de la Cruz,227,397,624,0.6362,12,31,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:31:28.611218,PB,Pío Baroja,124,137,261,0.5249,12,31,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:31:28.611218,SA,Salitre,114,321,435,0.7379,12,31,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:32:28.628972,AL,Alcazaba,62,316,378,0.836,12,32,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:32:28.628972,MA,Pz. de la Marina,1,449,450,0.9978,12,32,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:32:28.628972,CA,Camas,29,321,350,0.9171,12,32,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:32:28.628972,PA,El Palo,54,73,127,0.5748,12,32,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:32:28.628972,AN,Av. de Andalucía,189,424,613,0.6917,12,32,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:32:28.628972,TE,Tejón y Rodríguez,58,129,187,0.6898,12,32,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:32:28.628972,CE,Cervantes,56,353,409,0.8631,12,32,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:32:28.628972,CY,Carlos Haya,137,302,439,0.6879,12,32,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:32:28.628972,SJ,San Juan de la Cruz,227,397,624,0.6362,12,32,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:32:28.628972,PB,Pío Baroja,124,137,261,0.5249,12,32,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:32:28.628972,SA,Salitre,114,321,435,0.7379,12,32,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:33:28.610850,AL,Alcazaba,62,316,378,0.836,12,33,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:33:28.610850,MA,Pz. de la Marina,1,449,450,0.9978,12,33,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:33:28.610850,CA,Camas,29,321,350,0.9171,12,33,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:33:28.610850,PA,El Palo,54,73,127,0.5748,12,33,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:33:28.610850,AN,Av. de Andalucía,189,424,613,0.6917,12,33,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:33:28.610850,TE,Tejón y Rodríguez,58,129,187,0.6898,12,33,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:33:28.610850,CE,Cervantes,56,353,409,0.8631,12,33,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:33:28.610850,CY,Carlos Haya,137,302,439,0.6879,12,33,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:33:28.610850,SJ,San Juan de la Cruz,227,397,624,0.6362,12,33,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:33:28.610850,PB,Pío Baroja,124,137,261,0.5249,12,33,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:33:28.610850,SA,Salitre,114,321,435,0.7379,12,33,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:34:28.627759,AL,Alcazaba,62,316,378,0.836,12,34,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:34:28.627759,MA,Pz. de la Marina,1,449,450,0.9978,12,34,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:34:28.627759,CA,Camas,29,321,350,0.9171,12,34,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:34:28.627759,PA,El Palo,54,73,127,0.5748,12,34,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:34:28.627759,AN,Av. de Andalucía,189,424,613,0.6917,12,34,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:34:28.627759,TE,Tejón y Rodríguez,58,129,187,0.6898,12,34,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:34:28.627759,CE,Cervantes,56,353,409,0.8631,12,34,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:34:28.627759,CY,Carlos Haya,137,302,439,0.6879,12,34,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:34:28.627759,SJ,San Juan de la Cruz,227,397,624,0.6362,12,34,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:34:28.627759,PB,Pío Baroja,124,137,261,0.5249,12,34,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:34:28.627759,SA,Salitre,114,321,435,0.7379,12,34,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:35:28.610891,AL,Alcazaba,62,316,378,0.836,12,35,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:35:28.610891,MA,Pz. de la Marina,1,449,450,0.9978,12,35,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:35:28.610891,CA,Camas,29,321,350,0.9171,12,35,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:35:28.610891,PA,El Palo,54,73,127,0.5748,12,35,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:35:28.610891,AN,Av. de Andalucía,189,424,613,0.6917,12,35,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:35:28.610891,TE,Tejón y Rodríguez,58,129,187,0.6898,12,35,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:35:28.610891,CE,Cervantes,56,353,409,0.8631,12,35,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:35:28.610891,CY,Carlos Haya,137,302,439,0.6879,12,35,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:35:28.610891,SJ,San Juan de la Cruz,227,397,624,0.6362,12,35,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:35:28.610891,PB,Pío Baroja,124,137,261,0.5249,12,35,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:35:28.610891,SA,Salitre,114,321,435,0.7379,12,35,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:36:28.628861,AL,Alcazaba,62,316,378,0.836,12,36,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:36:28.628861,MA,Pz. de la Marina,1,449,450,0.9978,12,36,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:36:28.628861,CA,Camas,29,321,350,0.9171,12,36,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:36:28.628861,PA,El Palo,54,73,127,0.5748,12,36,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:36:28.628861,AN,Av. de Andalucía,189,424,613,0.6917,12,36,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:36:28.628861,TE,Tejón y Rodríguez,58,129,187,0.6898,12,36,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:36:28.628861,CE,Cervantes,56,353,409,0.8631,12,36,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:36:28.628861,CY,Carlos Haya,137,302,439,0.6879,12,36,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:36:28.628861,SJ,San Juan de la Cruz,227,397,624,0.6362,12,36,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:36:28.628861,PB,Pío Baroja,124,137,261,0.5249,12,36,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:36:28.628861,SA,Salitre,114,321,435,0.7379,12,36,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:37:28.627619,AL,Alcazaba,62,316,378,0.836,12,37,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:37:28.627619,MA,Pz. de la Marina,1,449,450,0.9978,12,37,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:37:28.627619,CA,Camas,29,321,350,0.9171,12,37,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:37:28.627619,PA,El Palo,54,73,127,0.5748,12,37,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:37:28.627619,AN,Av. de Andalucía,189,424,613,0.6917,12,37,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:37:28.627619,TE,Tejón y Rodríguez,58,129,187,0.6898,12,37,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:37:28.627619,CE,Cervantes,56,353,409,0.8631,12,37,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:37:28.627619,CY,Carlos Haya,137,302,439,0.6879,12,37,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:37:28.627619,SJ,San Juan de la Cruz,227,397,624,0.6362,12,37,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:37:28.627619,PB,Pío Baroja,124,137,261,0.5249,12,37,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:37:28.627619,SA,Salitre,114,321,435,0.7379,12,37,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:38:28.636329,AL,Alcazaba,62,316,378,0.836,12,38,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:38:28.636329,MA,Pz. de la Marina,1,449,450,0.9978,12,38,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:38:28.636329,CA,Camas,29,321,350,0.9171,12,38,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:38:28.636329,PA,El Palo,54,73,127,0.5748,12,38,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:38:28.636329,AN,Av. de Andalucía,189,424,613,0.6917,12,38,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:38:28.636329,TE,Tejón y Rodríguez,58,129,187,0.6898,12,38,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:38:28.636329,CE,Cervantes,56,353,409,0.8631,12,38,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:38:28.636329,CY,Carlos Haya,137,302,439,0.6879,12,38,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:38:28.636329,SJ,San Juan de la Cruz,227,397,624,0.6362,12,38,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:38:28.636329,PB,Pío Baroja,124,137,261,0.5249,12,38,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:38:28.636329,SA,Salitre,114,321,435,0.7379,12,38,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:39:28.627444,AL,Alcazaba,62,316,378,0.836,12,39,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:39:28.627444,MA,Pz. de la Marina,1,449,450,0.9978,12,39,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:39:28.627444,CA,Camas,29,321,350,0.9171,12,39,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:39:28.627444,PA,El Palo,54,73,127,0.5748,12,39,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:39:28.627444,AN,Av. de Andalucía,189,424,613,0.6917,12,39,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:39:28.627444,TE,Tejón y Rodríguez,58,129,187,0.6898,12,39,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:39:28.627444,CE,Cervantes,56,353,409,0.8631,12,39,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:39:28.627444,CY,Carlos Haya,137,302,439,0.6879,12,39,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:39:28.627444,SJ,San Juan de la Cruz,227,397,624,0.6362,12,39,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:39:28.627444,PB,Pío Baroja,124,137,261,0.5249,12,39,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:39:28.627444,SA,Salitre,114,321,435,0.7379,12,39,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:40:28.643652,AL,Alcazaba,64,314,378,0.8307,12,40,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:40:28.643652,MA,Pz. de la Marina,0,450,450,1.0,12,40,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:40:28.643652,CA,Camas,40,310,350,0.8857,12,40,2,0,MAÑANA,DISPONIBLE,BAJANDO
2026-06-17 12:40:28.643652,PA,El Palo,43,84,127,0.6614,12,40,2,0,MAÑANA,DISPONIBLE,SUBIENDO
2026-06-17 12:40:28.643652,AN,Av. de Andalucía,189,424,613,0.6917,12,40,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:40:28.643652,TE,Tejón y Rodríguez,58,129,187,0.6898,12,40,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:40:28.643652,CE,Cervantes,48,361,409,0.8826,12,40,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:40:28.643652,CY,Carlos Haya,139,300,439,0.6834,12,40,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:40:28.643652,SJ,San Juan de la Cruz,226,398,624,0.6378,12,40,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:40:28.643652,PB,Pío Baroja,120,141,261,0.5402,12,40,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:40:28.643652,SA,Salitre,114,321,435,0.7379,12,40,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,AL,Alcazaba,64,314,378,0.8307,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,MA,Pz. de la Marina,0,450,450,1.0,12,41,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:41:28.644490,CA,Camas,40,310,350,0.8857,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,PA,El Palo,43,84,127,0.6614,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,AN,Av. de Andalucía,189,424,613,0.6917,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,TE,Tejón y Rodríguez,58,129,187,0.6898,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,CE,Cervantes,48,361,409,0.8826,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,CY,Carlos Haya,139,300,439,0.6834,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,SJ,San Juan de la Cruz,226,398,624,0.6378,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,PB,Pío Baroja,120,141,261,0.5402,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:41:28.644490,SA,Salitre,114,321,435,0.7379,12,41,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:42:28.661014,AL,Alcazaba,64,314,378,0.8307,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:42:28.661014,MA,Pz. de la Marina,0,450,450,1.0,12,42,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:42:28.661014,CA,Camas,40,310,350,0.8857,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:42:28.661014,PA,El Palo,43,84,127,0.6614,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:42:28.661014,AN,Av. de Andalucía,189,424,613,0.6917,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:42:28.661014,TE,Tejón y Rodríguez,58,129,187,0.6898,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:42:28.661014,CE,Cervantes,48,361,409,0.8826,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:42:28.661014,CY,Carlos Haya,139,300,439,0.6834,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
